,picture_name,text
130,plate_01574.jpg,5M
131,plate_00420.jpg,LA
132,plate_01276.jpg,2BS25
133,plate_01004.jpg,333HR
134,plate_01787.jpg,
135,plate_00024.jpg,051DH
136,plate_00132.jpg,45
137,plate_00511.jpg,68
138,plate_01260.jpg,TH
139,plate_00994.jpg,
140,plate_00000.jpg,97
141,plate_00376.jpg,6EHJ0
142,plate_00447.jpg,916
143,plate_00382.jpg,E
144,plate_00077.jpg,630
145,plate_00533.jpg,
146,plate_00166.jpg,4770K
147,plate_01680.jpg,976
148,plate_00251.jpg,CP
149,plate_00035.jpg,V
150,plate_00188.jpg,14Y8
151,plate_01319.jpg,17409
152,plate_00122.jpg,
153,plate_00855.jpg,36KZ
154,plate_01447.jpg,
155,plate_01582.jpg,TP
156,plate_00762.jpg,
157,plate_01667.jpg,J146
158,plate_01945.jpg,F
159,plate_00806.jpg,5813JJ
160,plate_01942.jpg,MY978
161,plate_01215.jpg,
162,plate_00513.jpg,
163,plate_01457.jpg,72TFN
164,plate_01494.jpg,1MMP
165,plate_01127.jpg,22TVL
166,plate_01658.jpg,
167,plate_01500.jpg,XX4409
168,plate_01050.jpg,137HT
169,plate_00698.jpg,FN
170,plate_00120.jpg,S58A
171,plate_00831.jpg,13
172,plate_00816.jpg,5
173,plate_01648.jpg,576
174,plate_00606.jpg,
175,plate_01662.jpg,
176,plate_00169.jpg,
177,plate_00223.jpg,769CS
178,plate_00133.jpg,
179,plate_01841.jpg,JX676
180,plate_00093.jpg,066RF
181,plate_01529.jpg,
182,plate_00814.jpg,
183,plate_01531.jpg,JV2651
184,plate_00153.jpg,6413VP
185,plate_01433.jpg,
186,plate_01924.jpg,5079RB
187,plate_00836.jpg,
188,plate_01941.jpg,
189,plate_01209.jpg,2HV101
190,plate_00155.jpg,KX
191,plate_00180.jpg,CX
192,plate_01053.jpg,L
193,plate_01172.jpg,9KYLLL
194,plate_00873.jpg,
195,plate_01740.jpg,
196,plate_01513.jpg,7831PT
197,plate_01465.jpg,818SG
198,plate_00863.jpg,6XT
199,plate_01151.jpg,885VV
200,plate_01862.jpg,BY
201,plate_01345.jpg,5600LV
202,plate_00841.jpg,268GP
203,plate_00988.jpg,EDT
204,plate_01138.jpg,E730VP
205,plate_01817.jpg,
206,plate_01155.jpg,9JV
207,plate_01546.jpg,XM
208,plate_01519.jpg,DT0
209,plate_00617.jpg,BN
210,plate_01910.jpg,JY
211,plate_01856.jpg,
212,plate_01684.jpg,FN
213,plate_00293.jpg,
214,plate_00159.jpg,M
215,plate_01665.jpg,
216,plate_00440.jpg,
217,plate_01339.jpg,JZL
218,plate_01275.jpg,MH644
219,plate_01876.jpg,759LN
220,plate_01566.jpg,SP20
221,plate_00337.jpg,NF
222,plate_00591.jpg,
223,plate_00320.jpg,
224,plate_00875.jpg,
225,plate_01736.jpg,0729JM
226,plate_01417.jpg,HD119
227,plate_01565.jpg,
228,plate_00340.jpg,
229,plate_00834.jpg,141FS
230,plate_01307.jpg,566CR
231,plate_00958.jpg,ENCASA
232,plate_01395.jpg,SN018
233,plate_00588.jpg,60368T
234,plate_01685.jpg,5CB99
235,plate_00362.jpg,E986
236,plate_00688.jpg,VN
237,plate_00813.jpg,062CZ
238,plate_00407.jpg,6
239,plate_01495.jpg,16M28
240,plate_01460.jpg,LOR
241,plate_00948.jpg,21
242,plate_01607.jpg,
243,plate_01783.jpg,
244,plate_01567.jpg,1
245,plate_00308.jpg,
246,plate_00910.jpg,961FY
247,plate_00808.jpg,046TS
248,plate_00991.jpg,710PDIBERICARES
249,plate_01009.jpg,JY
250,plate_00509.jpg,
251,plate_01016.jpg,E702SH
252,plate_01544.jpg,BC
253,plate_01082.jpg,0LGG
254,plate_01153.jpg,859CM
255,plate_00848.jpg,39FR
256,plate_01843.jpg,JX3517
257,plate_00312.jpg,
258,plate_00883.jpg,77
259,plate_00327.jpg,
260,plate_01598.jpg,PV975
261,plate_01077.jpg,553GM
262,plate_00353.jpg,255
263,plate_01883.jpg,KSE
264,plate_00915.jpg,B
265,plate_01669.jpg,BL8206
266,plate_01003.jpg,HR
267,plate_01242.jpg,988HG
268,plate_01844.jpg,
269,plate_00037.jpg,EFN7769
270,plate_01487.jpg,
271,plate_01528.jpg,677
272,plate_01769.jpg,
273,plate_01865.jpg,
274,plate_00798.jpg,1NG2
275,plate_01220.jpg,HY
276,plate_00771.jpg,336SL
277,plate_00818.jpg,03M
278,plate_01271.jpg,235JZ
279,plate_01237.jpg,7876KS
280,plate_01547.jpg,IJZ
281,plate_01576.jpg,TML96
282,plate_01518.jpg,399
283,plate_01154.jpg,1016HF
284,plate_00229.jpg,72
285,plate_00014.jpg,
286,plate_01214.jpg,LR229
287,plate_00839.jpg,065ZN
288,plate_01439.jpg,29117
289,plate_01688.jpg,
290,plate_01404.jpg,GC
291,plate_00207.jpg,
292,plate_01122.jpg,779F0
293,plate_01341.jpg,JV1815
294,plate_01094.jpg,
295,plate_00268.jpg,421
296,plate_00523.jpg,
297,plate_01425.jpg,KS237
298,plate_01678.jpg,
299,plate_00577.jpg,LM379
300,plate_01903.jpg,
301,plate_00311.jpg,767
302,plate_01849.jpg,6MT
303,plate_01401.jpg,MF
304,plate_01829.jpg,214YY
305,plate_01974.jpg,SJ287
306,plate_01569.jpg,0052
307,plate_00899.jpg,2
308,plate_01597.jpg,MB
309,plate_01950.jpg,15420VY
310,plate_01459.jpg,HJ058
311,plate_00842.jpg,06VH
312,plate_01026.jpg,375CY
313,plate_01039.jpg,EX
314,plate_00187.jpg,202BX
315,plate_01921.jpg,6401DW
316,plate_01182.jpg,102
317,plate_01142.jpg,1871RN
318,plate_01533.jpg,0_MH03
319,plate_00844.jpg,42033HX
320,plate_00716.jpg,638SN
321,plate_00386.jpg,EL65KV
322,plate_01517.jpg,RK
323,plate_01227.jpg,7103HS
324,plate_00393.jpg,
325,plate_00270.jpg,
326,plate_00654.jpg,N
327,plate_00149.jpg,CM
328,plate_00075.jpg,M710P
329,plate_00186.jpg,7218
330,plate_00211.jpg,
331,plate_00656.jpg,134XB
332,plate_01892.jpg,474
333,plate_00908.jpg,862JC
334,plate_01651.jpg,266
335,plate_01438.jpg,DY
336,plate_01969.jpg,M075
337,plate_00495.jpg,
338,plate_00929.jpg,HP
339,plate_01384.jpg,
340,plate_01720.jpg,JX
341,plate_00421.jpg,19
342,plate_01093.jpg,37LFX
343,plate_01437.jpg,ZP
344,plate_01719.jpg,21
345,plate_01013.jpg,
346,plate_00405.jpg,
347,plate_01782.jpg,
348,plate_01560.jpg,710
349,plate_00129.jpg,
350,plate_01423.jpg,HH235
351,plate_00204.jpg,
352,plate_01206.jpg,JC774
353,plate_00022.jpg,
354,plate_01821.jpg,XP367
355,plate_01864.jpg,
356,plate_00358.jpg,999TW
357,plate_01761.jpg,DPL7220
358,plate_00151.jpg,505
359,plate_00181.jpg,913
360,plate_01170.jpg,JR
361,plate_01707.jpg,8GR
362,plate_01477.jpg,KOS
363,plate_00038.jpg,DP1910678354EUROTOLEDOKM0
364,plate_00786.jpg,BG
365,plate_01128.jpg,409DR
366,plate_01083.jpg,PD
367,plate_01692.jpg,
368,plate_00441.jpg,822GX
369,plate_01117.jpg,156
