,picture_name,text
295,plate_01128.jpg,09DR
296,plate_00440.jpg,
297,plate_01457.jpg,72FN
298,plate_01607.jpg,JT
299,plate_00132.jpg,45
300,plate_00211.jpg,
301,plate_01921.jpg,6L01DW
302,plate_01117.jpg,156
303,plate_00879.jpg,
304,plate_01234.jpg,742KY
305,plate_00441.jpg,822GX
306,plate_00841.jpg,268GP
307,plate_01667.jpg,
308,plate_00903.jpg,
309,plate_00936.jpg,MM
310,plate_00353.jpg,255CM
311,plate_01518.jpg,399MG
312,plate_00348.jpg,
313,plate_01172.jpg,9KYLLL
314,plate_00533.jpg,
315,plate_00831.jpg,767
316,plate_01515.jpg,F4
317,plate_01083.jpg,588PD
318,plate_01465.jpg,SG
319,plate_00694.jpg,238BG
320,plate_00227.jpg,CF504_
321,plate_01865.jpg,213NY
322,plate_01401.jpg,FM
323,plate_01924.jpg,5079RB
324,plate_00873.jpg,L8XT
325,plate_01648.jpg,576
326,plate_01685.jpg,5CB99
327,plate_01563.jpg,NT
328,plate_00180.jpg,677ECX
329,plate_01867.jpg,
330,plate_01858.jpg,374DF
331,plate_00814.jpg,
332,plate_00327.jpg,
333,plate_01678.jpg,
334,plate_00988.jpg,DT
335,plate_01513.jpg,783PT
336,plate_01718.jpg,7850
337,plate_01053.jpg,L
338,plate_00948.jpg,
339,plate_01026.jpg,37Y
340,plate_01423.jpg,HH1235
341,plate_01150.jpg,37
342,plate_00384.jpg,524YR
343,plate_01154.jpg,F
344,plate_00024.jpg,051DH
345,plate_00326.jpg,
346,plate_00358.jpg,E999TW
347,plate_00834.jpg,141FS
348,plate_01494.jpg,1TMP067
349,plate_01547.jpg,18018IJZ
350,plate_00776.jpg,300VP
351,plate_00654.jpg,N
352,plate_00016.jpg,
353,plate_01585.jpg,8RX75
354,plate_01454.jpg,FLM652
355,plate_00169.jpg,509F
356,plate_00967.jpg,E874
357,plate_00220.jpg,NR
358,plate_00312.jpg,
359,plate_01862.jpg,208BY
360,plate_01121.jpg,
361,plate_00155.jpg,
362,plate_01384.jpg,
363,plate_00290.jpg,
364,plate_00337.jpg,66NF
365,plate_01525.jpg,RR
366,plate_00842.jpg,7003DV
367,plate_01748.jpg,A
368,plate_01039.jpg,EX8
369,plate_00153.jpg,
370,plate_01134.jpg,S3
371,plate_01871.jpg,UJ
372,plate_01122.jpg,79F07
373,plate_00390.jpg,61DX
374,plate_00151.jpg,538F6
375,plate_01651.jpg,266
376,plate_00698.jpg,FN478
377,plate_01348.jpg,0697NY
378,plate_00798.jpg,21NG7
379,plate_01227.jpg,73HS
380,plate_00447.jpg,916
381,plate_00188.jpg,
382,plate_00037.jpg,EFN7769
383,plate_01782.jpg,
384,plate_00495.jpg,
385,plate_00577.jpg,6379LM
