picture_name,text_true,text_pred,levenshtein_ratio,char_precision,char_recall,char_f1
plate_01595.jpg,220DP,LAK,0.0,0.0,0.0,0.0
plate_01829.jpg,220HH,YY212,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333
plate_01653.jpg,373TD,TD373,0.6,1.0,1.0,1.0
plate_00804.jpg,737RW,Z73RWE,0.7272727272727273,0.6666666666666666,1.0,0.8
plate_00296.jpg,228DN,2128DN,0.9090909090909091,0.8,1.0,0.888888888888889
plate_01487.jpg,544PT,SZLEPTTL,0.3076923076923077,0.3333333333333333,0.5,0.4
plate_00445.jpg,686HF,HE606,0.4,0.5,0.5,0.5
plate_00015.jpg,473BW,SANSSE,0.0,0.0,0.0,0.0
plate_01242.jpg,988HG,HG988,0.6,1.0,1.0,1.0
plate_01307.jpg,179KS,KSIE179,0.5,0.7142857142857143,1.0,0.8333333333333333
plate_00668.jpg,211CS,2111CS,0.9090909090909091,1.0,1.0,1.0
plate_01215.jpg,828GZ,GZ288,0.4,1.0,1.0,1.0
plate_01844.jpg,449GW,GM4Z19,0.36363636363636365,0.5,0.75,0.6
plate_00756.jpg,330FM,SS,0.0,0.0,0.0,0.0
plate_01517.jpg,499RK,RK9SG,0.4,0.6,0.75,0.6666666666666665
plate_00886.jpg,889KW,KW8169,0.36363636363636365,0.6666666666666666,1.0,0.8
plate_00644.jpg,M252Y,BC03C,0.0,0.0,0.0,0.0
plate_00994.jpg,110CT,CHLST,0.4,0.4,0.5,0.4444444444444445
plate_01669.jpg,826BW,BN8216,0.5454545454545454,0.6666666666666666,0.8,0.7272727272727272
plate_00717.jpg,638SN,SN638,0.6,1.0,1.0,1.0
plate_01043.jpg,399DV,D399E,0.6,0.75,0.75,0.75
plate_01151.jpg,885VV,VV8815,0.5454545454545454,0.75,1.0,0.8571428571428571
plate_00310.jpg,554CC,554CC,1.0,1.0,1.0,1.0
plate_01782.jpg,148LN,LAELN,0.4,0.5,0.4,0.4444444444444445
plate_00039.jpg,733JW,JW733E,0.5454545454545454,0.8,1.0,0.888888888888889
plate_01629.jpg,905HX,DN005,0.4,0.5,0.4,0.4444444444444445
plate_01783.jpg,981CN,CN96,0.4444444444444444,0.75,0.6,0.6666666666666665
plate_00038.jpg,678DP,DP678ED10154N5RMOEUROTOLEDOJEEPLOD,0.2564102564102564,0.2777777777777778,1.0,0.4347826086956522
plate_01150.jpg,374SY,SIS,0.25,0.5,0.2,0.28571428571428575
plate_01500.jpg,449XX,LOLN,0.0,0.0,0.0,0.0
plate_00311.jpg,767BW,BW767,0.6,1.0,1.0,1.0
plate_01445.jpg,885DC,885DC,1.0,1.0,1.0,1.0
plate_01384.jpg,396GJ,JG639,0.4,1.0,1.0,1.0
plate_00716.jpg,638SN,SN638,0.6,1.0,1.0,1.0
plate_01941.jpg,M175Y,M175,0.8888888888888888,1.0,0.8,0.888888888888889
plate_01687.jpg,700VJ,VICZOLO,0.16666666666666666,0.16666666666666666,0.25,0.2
plate_00215.jpg,344RY,,0.0,0.0,0.0,0.0
plate_01404.jpg,598GC,GC5918,0.5454545454545454,0.8333333333333334,1.0,0.9090909090909091
plate_01146.jpg,510JK,K105SE,0.36363636363636365,0.6666666666666666,0.8,0.7272727272727272
plate_01003.jpg,333HR,5L1S5HR,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444
plate_00405.jpg,606WZ,606WAE,0.7272727272727273,0.6,0.75,0.6666666666666665
plate_01214.jpg,229LR,LRI229,0.5454545454545454,0.8,1.0,0.888888888888889
plate_00813.jpg,062CZ,CZ206,0.4,1.0,1.0,1.0
plate_01582.jpg,678TP,TP678,0.6,1.0,1.0,1.0
plate_00669.jpg,499NV,N,0.3333333333333333,1.0,0.25,0.4
plate_00393.jpg,R366BD,SOR,0.2222222222222222,0.3333333333333333,0.2,0.25
plate_00901.jpg,865NN,TSGLA,0.0,0.0,0.0,0.0
plate_00844.jpg,233HX,12L33HX,0.8333333333333334,0.6666666666666666,1.0,0.8
plate_01306.jpg,045XY,XY045,0.6,1.0,1.0,1.0
plate_00014.jpg,076YR,075YR,0.8,0.8,0.8,0.8000000000000002
plate_01740.jpg,204SV,2NOZSSY,0.3333333333333333,0.3333333333333333,0.4,0.3636363636363636
plate_00151.jpg,538FG,838FGTOTL,0.5714285714285714,0.5714285714285714,0.8,0.6666666666666666
plate_01039.jpg,818LX,818XLE,0.7272727272727273,0.8,1.0,0.888888888888889
plate_01275.jpg,644MH,MH6LZE,0.36363636363636365,0.5,0.75,0.6
plate_00560.jpg,636NT,1059BF,0.0,0.0,0.0,0.0
plate_00075.jpg,M710P,76NF16,0.36363636363636365,0.4,0.4,0.4000000000000001
plate_01234.jpg,142KY,KY142,0.6,1.0,1.0,1.0
plate_00976.jpg,096NJ,NJ009EGOTOSE,0.23529411764705882,0.4444444444444444,0.8,0.5714285714285714
plate_01849.jpg,046MT,MT0OLLES,0.3076923076923077,0.42857142857142855,0.6,0.5
plate_00022.jpg,444PC,CAESDS,0.18181818181818182,0.2,0.3333333333333333,0.25
plate_00188.jpg,814GY,8LY14G,0.7272727272727273,0.8333333333333334,1.0,0.9090909090909091
plate_01424.jpg,721LV,LV172,0.4,1.0,1.0,1.0
plate_01832.jpg,736HH,HH7316,0.5454545454545454,0.8,1.0,0.888888888888889
plate_01648.jpg,576BY,BY576,0.6,1.0,1.0,1.0
plate_00798.jpg,211NG,121NG,0.8,1.0,1.0,1.0
plate_00327.jpg,064GS,GSOBL,0.4,0.4,0.4,0.4000000000000001
plate_01865.jpg,213NY,218NY,0.8,0.8,0.8,0.8000000000000002
plate_00848.jpg,439FR,R39,0.5,1.0,0.6,0.7499999999999999
plate_01465.jpg,SG188,18L8SG,0.36363636363636365,0.8,1.0,0.888888888888889
plate_01170.jpg,313WR,SSR,0.25,0.5,0.25,0.3333333333333333
plate_01598.jpg,975PV,PV975,0.6,1.0,1.0,1.0
plate_00223.jpg,769CS,CS769,0.6,1.0,1.0,1.0
plate_01127.jpg,422TV,TV22,0.4444444444444444,1.0,0.75,0.8571428571428571
plate_01439.jpg,297GK,29ZGKCRA,0.6153846153846154,0.5,0.8,0.6153846153846154
plate_00382.jpg,703CC,CC03ZE,0.36363636363636365,0.6,0.75,0.6666666666666665
plate_00414.jpg,014PP,OLLPP,0.4,0.3333333333333333,0.25,0.28571428571428575
plate_01710.jpg,571JP,SEP57,0.4,0.6,0.6,0.6
plate_00290.jpg,422KJ,LLZ,0.0,0.0,0.0,0.0
plate_00910.jpg,961FY,96FYL,0.8,0.8,0.8,0.8000000000000002
plate_00855.jpg,616CT,KZ36LAMOTORCOM,0.21052631578947367,0.2727272727272727,0.75,0.39999999999999997
plate_01182.jpg,702SC,SC027,0.4,1.0,1.0,1.0
plate_00510.jpg,420JY,20ZALYADMATIR,0.3333333333333333,0.2727272727272727,0.6,0.37499999999999994
plate_01585.jpg,875RX,RX756,0.4,0.8,0.8,0.8000000000000002
plate_01090.jpg,534LR,53LRAE,0.7272727272727273,0.6666666666666666,0.8,0.7272727272727272
plate_00814.jpg,998PX,,0.0,0.0,0.0,0.0
plate_00300.jpg,494MP,MP494,0.6,1.0,1.0,1.0
plate_00615.jpg,662WN,HIN66,0.4,0.5,0.5,0.5
plate_01454.jpg,652FM,MF652E,0.5454545454545454,0.8333333333333334,1.0,0.9090909090909091
plate_01004.jpg,333HR,3HR33,0.6,1.0,1.0,1.0
plate_01792.jpg,850RR,RR85L0,0.5454545454545454,0.8,1.0,0.888888888888889
plate_01638.jpg,294WV,IWV29L,0.36363636363636365,0.6666666666666666,0.8,0.7272727272727272
plate_00479.jpg,737YN,YEN8ZS,0.36363636363636365,0.3333333333333333,0.5,0.4
plate_01546.jpg,694XM,XM9694,0.5454545454545454,1.0,1.0,1.0
plate_01053.jpg,480LJ,480JLERELSACHER,0.4,0.45454545454545453,1.0,0.625
plate_01950.jpg,542VY,5421VY,0.9090909090909091,0.8333333333333334,1.0,0.9090909090909091
plate_01680.jpg,976JY,L976,0.6666666666666666,0.75,0.6,0.6666666666666665
plate_00091.jpg,855GV,GV8L155,0.5,0.6666666666666666,1.0,0.8
plate_01395.jpg,018SN,SN018,0.6,1.0,1.0,1.0
plate_00204.jpg,042PZ,PZOLZ,0.4,0.5,0.4,0.4444444444444445
plate_00654.jpg,422ND,ND22LX,0.36363636363636365,0.6,0.75,0.6666666666666665
plate_00879.jpg,995CX,SGSACX,0.36363636363636365,0.4,0.5,0.4444444444444445
plate_01209.jpg,201HV,HV12101,0.5,1.0,1.0,1.0
plate_01065.jpg,904TP,TP904E,0.5454545454545454,0.8333333333333334,1.0,0.9090909090909091
plate_01248.jpg,277SB,SBZS2Z,0.36363636363636365,0.75,0.75,0.75
plate_01531.jpg,265JV,JV265S,0.5454545454545454,0.8333333333333334,1.0,0.9090909090909091
plate_00320.jpg,980CY,CY98LIO,0.3333333333333333,0.5714285714285714,0.8,0.6666666666666666
plate_01862.jpg,208BY,BY208,0.6,1.0,1.0,1.0
plate_00818.jpg,703CM,03M,0.75,1.0,0.6,0.7499999999999999
plate_01073.jpg,398FB,FB328,0.4,0.8,0.8,0.8000000000000002
plate_01423.jpg,107LS,HE1235L,0.3333333333333333,0.2857142857142857,0.4,0.3333333333333333
plate_00662.jpg,592WT,MT59Z,0.4,0.6,0.6,0.6
plate_01566.jpg,120SP,SP20LLL,0.3333333333333333,0.8,0.8,0.8000000000000002
plate_00863.jpg,976XT,XT697,0.4,1.0,1.0,1.0
plate_01458.jpg,081CV,GCVL08,0.36363636363636365,0.6666666666666666,0.8,0.7272727272727272
plate_00834.jpg,141FS,14FST,0.8,0.8,1.0,0.888888888888889
plate_00588.jpg,891RZ,368ESTOPEVALDEMORO,0.17391304347826086,0.14285714285714285,0.4,0.21052631578947364
plate_00988.jpg,797DF,DT8310NATS,0.13333333333333333,0.1111111111111111,0.25,0.15384615384615383
plate_00967.jpg,874ZZ,ZZ874E,0.5454545454545454,0.8,1.0,0.888888888888889
plate_00875.jpg,525FW,525HF,0.8,0.75,0.75,0.75
plate_01858.jpg,374DF,374DLIE,0.6666666666666666,0.5714285714285714,0.8,0.6666666666666666
plate_00120.jpg,S158A,S158AE,0.9090909090909091,0.8333333333333334,1.0,0.9090909090909091
plate_01662.jpg,379GX,GXI879,0.36363636363636365,0.6666666666666666,0.8,0.7272727272727272
plate_00589.jpg,573BN,3O3KOTTSANTISTEBANVALDEMORO,0.1875,0.2,0.6,0.3
plate_01009.jpg,855JY,JY855ORICARETOD,0.3,0.3333333333333333,1.0,0.5
plate_01459.jpg,058HJ,HJ058,0.6,1.0,1.0,1.0
plate_00531.jpg,265DW,265DW,1.0,1.0,1.0,1.0
plate_00024.jpg,051DH,DH051E,0.5454545454545454,0.8333333333333334,1.0,0.9090909090909091
plate_00376.jpg,016HJ,6IOEHJRMOSAINBATESEGOYLN,0.20689655172413793,0.1875,0.6,0.2857142857142857
plate_01567.jpg,551JV,JLV55S,0.36363636363636365,0.6,0.75,0.6666666666666665
plate_00771.jpg,336LS,336SE,0.8,0.75,0.75,0.75
plate_00337.jpg,066NF,NF66O,0.4,0.75,0.75,0.75
plate_01121.jpg,398JT,396BMWMODRD,0.25,0.2222222222222222,0.4,0.2857142857142857
plate_01658.jpg,M763W,CSZZH,0.0,0.0,0.0,0.0
plate_00897.jpg,545GT,5L5TG,0.6,0.75,0.75,0.75
plate_01013.jpg,426WT,WT4216S,0.5,0.7142857142857143,1.0,0.8333333333333333
plate_01910.jpg,855JY,855JY,1.0,1.0,1.0,1.0
plate_01678.jpg,012PK,LOIZLPR,0.16666666666666666,0.16666666666666666,0.2,0.1818181818181818
plate_00340.jpg,173SM,SM75,0.4444444444444444,0.75,0.6,0.6666666666666665
plate_01414.jpg,116LX,LLX111L6,0.46153846153846156,1.0,1.0,1.0
plate_00839.jpg,065ZN,ZN065E,0.5454545454545454,0.8333333333333334,1.0,0.9090909090909091
plate_01117.jpg,156CW,CH56IE,0.36363636363636365,0.5,0.6,0.5454545454545454
plate_01547.jpg,188JZ,JZ1818,0.5454545454545454,1.0,1.0,1.0
plate_00478.jpg,264CW,,0.0,0.0,0.0,0.0
plate_01843.jpg,135JX,JX351,0.4,1.0,1.0,1.0
plate_00751.jpg,771DM,771LDM,0.9090909090909091,0.8,1.0,0.888888888888889
plate_01707.jpg,938GR,GR893,0.4,1.0,1.0,1.0
plate_00842.jpg,506VH,VD8S7,0.2,0.2,0.2,0.20000000000000004
plate_00511.jpg,686MM,684VN,0.4,0.4,0.6666666666666666,0.5
plate_00268.jpg,421TY,ZZLITY,0.36363636363636365,0.4,0.4,0.4000000000000001
plate_01896.jpg,817KY,,0.0,0.0,0.0,0.0
plate_01341.jpg,815JV,JV815E,0.5454545454545454,0.8333333333333334,1.0,0.9090909090909091
plate_01438.jpg,621DY,E621DY,0.9090909090909091,0.8333333333333334,1.0,0.9090909090909091
plate_00229.jpg,472WY,Y72A,0.4444444444444444,0.75,0.6,0.6666666666666665
plate_01769.jpg,375GW,GSZLS,0.2,0.25,0.2,0.22222222222222224
plate_01339.jpg,988JZ,JZ988,0.6,1.0,1.0,1.0
plate_00251.jpg,914CP,CPGIA,0.4,0.4,0.4,0.4000000000000001
plate_01155.jpg,419JV,JNVL19,0.36363636363636365,0.6666666666666666,0.8,0.7272727272727272
plate_01856.jpg,175KN,75KNT,0.8,0.8,0.8,0.8000000000000002
plate_01417.jpg,119HD,HD119,0.6,1.0,1.0,1.0
plate_00656.jpg,347XB,XB31BNCAA,0.2857142857142857,0.42857142857142855,0.6,0.5
plate_00139.jpg,807FT,FT807,0.6,1.0,1.0,1.0
plate_00093.jpg,809JZ,RE66O,0.0,0.0,0.0,0.0
plate_01401.jpg,289FM,MFE128L9,0.46153846153846156,0.625,1.0,0.7692307692307693
plate_01544.jpg,M795X,GHY92S,0.18181818181818182,0.16666666666666666,0.2,0.1818181818181818
plate_01817.jpg,415CS,CS415,0.6,1.0,1.0,1.0
plate_00181.jpg,913RW,RW139,0.4,1.0,1.0,1.0
plate_00617.jpg,160BN,TB882,0.2,0.25,0.2,0.22222222222222224
plate_00302.jpg,774LR,LLERL774,0.46153846153846156,0.8,1.0,0.888888888888889
plate_01513.jpg,783PT,PT78B,0.4,0.8,0.8,0.8000000000000002
plate_00816.jpg,115GM,D,0.0,0.0,0.0,0.0
plate_01641.jpg,488DP,DDEP188,0.3333333333333333,0.6,0.75,0.6666666666666665
plate_01138.jpg,730VP,VP73O,0.4,0.8,0.8,0.8000000000000002
plate_00841.jpg,268GP,268GP,1.0,1.0,1.0,1.0
plate_01495.jpg,M286Z,ZB281M,0.36363636363636365,0.6666666666666666,0.8,0.7272727272727272
plate_01883.jpg,386KS,KS638LECUADSMOTORSOL,0.24,0.3333333333333333,1.0,0.5
plate_00857.jpg,659HY,HY1659,0.5454545454545454,0.8333333333333334,1.0,0.9090909090909091
plate_00441.jpg,822GX,GXZ82,0.4,0.8,1.0,0.888888888888889
plate_01529.jpg,454GP,PGL5LS,0.18181818181818182,0.6,0.75,0.6666666666666665
plate_00103.jpg,514DG,DG51L4,0.5454545454545454,0.8333333333333334,1.0,0.9090909090909091
plate_00553.jpg,028TC,DY823,0.2,0.4,0.4,0.4000000000000001
plate_00898.jpg,514SZ,51LSZ,0.8,0.8,0.8,0.8000000000000002
plate_01227.jpg,713HS,HS371,0.4,1.0,1.0,1.0
plate_00123.jpg,403CB,BC103,0.4,0.8,0.8,0.8000000000000002
plate_00420.jpg,J214A,J21AS,0.8,0.8,0.8,0.8000000000000002
plate_00836.jpg,665KZ,KZ665E,0.5454545454545454,0.8,1.0,0.888888888888889
plate_01134.jpg,061BS,S85SE,0.2,0.25,0.2,0.22222222222222224
plate_01533.jpg,003MH,MH03LO,0.36363636363636365,0.6666666666666666,1.0,0.8
plate_01163.jpg,367KY,367YKSEE,0.6153846153846154,0.7142857142857143,1.0,0.8333333333333333
plate_01026.jpg,375CY,YC537,0.4,1.0,1.0,1.0
plate_00908.jpg,465MW,JC862,0.2,0.2,0.2,0.20000000000000004
plate_01525.jpg,981RR,RR98L1,0.5454545454545454,0.8,1.0,0.888888888888889
plate_01876.jpg,759LN,759LN,1.0,1.0,1.0,1.0
plate_01460.jpg,130LR,RLL130,0.5454545454545454,1.0,1.0,1.0
plate_01319.jpg,749DT,DTLZ4L9,0.3333333333333333,0.6666666666666666,0.8,0.7272727272727272
plate_01821.jpg,367XP,XP8671,0.36363636363636365,0.6666666666666666,0.8,0.7272727272727272
plate_01122.jpg,779FD,DF779,0.6,1.0,1.0,1.0
plate_01437.jpg,135ZP,135ZP,1.0,1.0,1.0,1.0
plate_00948.jpg,227WV,2VEVSE,0.36363636363636365,0.5,0.5,0.5
plate_00362.jpg,986CP,986CPE,0.9090909090909091,0.8333333333333334,1.0,0.9090909090909091
plate_00698.jpg,478FN,EN178,0.4,0.6,0.6,0.6
plate_00227.jpg,504CF,CFSOLE,0.36363636363636365,0.3333333333333333,0.4,0.3636363636363636
plate_00159.jpg,M847L,,0.0,0.0,0.0,0.0
plate_00509.jpg,077WS,SLO7MI,0.18181818181818182,0.3333333333333333,0.5,0.4
plate_01748.jpg,216KM,RU218,0.4,0.4,0.4,0.4000000000000001
plate_00765.jpg,584SB,SB58L,0.4,0.8,0.8,0.8000000000000002
plate_01932.jpg,463PN,SF63PN,0.7272727272727273,0.6666666666666666,0.8,0.7272727272727272
plate_00270.jpg,001HH,LOOTAE,0.0,0.0,0.0,0.0
plate_01898.jpg,439JN,JNSLX,0.4,0.4,0.4,0.4000000000000001
plate_01461.jpg,881LY,YLLL881,0.5,1.0,1.0,1.0
plate_01477.jpg,102KS,KLIS102,0.5,0.7142857142857143,1.0,0.8333333333333333
plate_00266.jpg,788MW,TOLBLIMS,0.15384615384615385,0.14285714285714285,0.25,0.18181818181818182
plate_01924.jpg,509RB,50L19RB,0.8333333333333334,0.7142857142857143,1.0,0.8333333333333333
plate_01709.jpg,355PZ,CFS,0.0,0.0,0.0,0.0
plate_01565.jpg,086BS,SBL6081C,0.3076923076923077,0.625,1.0,0.7692307692307693
plate_00374.jpg,008DR,OS08DR,0.7272727272727273,0.6666666666666666,1.0,0.8
plate_01070.jpg,066GN,GN066E,0.5454545454545454,0.8,1.0,0.888888888888889
plate_01267.jpg,371BS,BS37,0.4444444444444444,1.0,0.8,0.888888888888889
plate_00533.jpg,MA117S,,0.0,0.0,0.0,0.0
plate_01772.jpg,344DN,DNSLZLG,0.3333333333333333,0.3333333333333333,0.5,0.4
plate_01288.jpg,233KT,KI1233,0.5454545454545454,0.6,0.75,0.6666666666666665
plate_01322.jpg,272CS,CSS27Z2,0.5,0.8,1.0,0.888888888888889
plate_00421.jpg,191LL,19EEEE,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.6666666666666666
plate_00358.jpg,999TW,999ETW,0.9090909090909091,0.75,1.0,0.8571428571428571
plate_00122.jpg,183FR,R183,0.6666666666666666,1.0,0.8,0.888888888888889
plate_01363.jpg,515MW,VN5511,0.36363636363636365,0.5,0.5,0.5
plate_01271.jpg,235JZ,235JZ,1.0,1.0,1.0,1.0
plate_00899.jpg,258NM,U280,0.4444444444444444,0.5,0.4,0.4444444444444445
plate_01621.jpg,339RR,RR3L59,0.36363636363636365,0.6,1.0,0.7499999999999999
plate_01508.jpg,072FN,0712DIEN,0.6153846153846154,0.5,0.8,0.6153846153846154
plate_00694.jpg,238BG,28BGEMNLAUOSIG,0.42105263157894735,0.3076923076923077,0.8,0.4444444444444444
plate_01969.jpg,M075V,075,0.75,1.0,0.6,0.7499999999999999
plate_01206.jpg,774JC,JC77L,0.4,0.75,0.75,0.75
plate_00293.jpg,808FB,BOLBFLIB,0.3076923076923077,0.4,0.5,0.4444444444444445
plate_01528.jpg,677XV,XV677,0.6,1.0,1.0,1.0
plate_00786.jpg,477BG,L77BGS,0.7272727272727273,0.6,0.75,0.6666666666666665
plate_01744.jpg,813CB,CB1815,0.36363636363636365,0.8,0.8,0.8000000000000002
plate_00505.jpg,232ZM,2ZM32,0.6,1.0,1.0,1.0
plate_00155.jpg,573BN,5713BN,0.9090909090909091,0.8333333333333334,1.0,0.9090909090909091
plate_00440.jpg,678CN,GX282,0.2,0.25,0.2,0.22222222222222224
plate_01251.jpg,519LL,LLLIG51E,0.3076923076923077,0.5,0.75,0.6
plate_01494.jpg,671MP,MPLFS7,0.36363636363636365,0.5,0.6,0.5454545454545454
plate_00513.jpg,814MW,81MIN,0.6,0.6,0.6,0.6
plate_01569.jpg,052DW,WD052,0.6,1.0,1.0,1.0
plate_01093.jpg,374FX,FX37L,0.4,0.8,0.8,0.8000000000000002
plate_00817.jpg,686HF,ZSS6KN,0.18181818181818182,0.2,0.25,0.22222222222222224
plate_01457.jpg,072FN,EN2807,0.36363636363636365,0.6666666666666666,0.8,0.7272727272727272
plate_01841.jpg,676JX,JXL676E,0.5,0.6666666666666666,1.0,0.8
plate_01512.jpg,906BP,90BPB,0.8,1.0,0.8,0.888888888888889
plate_01142.jpg,187RN,187RNE,0.9090909090909091,0.8333333333333334,1.0,0.9090909090909091
plate_00180.jpg,767PY,677CX,0.4,0.5,0.5,0.5
plate_00883.jpg,775KV,KV57Z,0.4,0.8,1.0,0.888888888888889
plate_00929.jpg,321HP,HP32,0.4444444444444444,1.0,0.8,0.888888888888889
plate_00495.jpg,096HH,86,0.2857142857142857,0.5,0.25,0.3333333333333333
plate_00211.jpg,483TW,1813LIM,0.3333333333333333,0.3333333333333333,0.4,0.3636363636363636
plate_01050.jpg,137HT,HT131,0.4,1.0,0.8,0.888888888888889
plate_01379.jpg,504GH,GHSOLL,0.36363636363636365,0.4,0.4,0.4000000000000001
plate_00991.jpg,710PD,ZPD10E,0.36363636363636365,0.6666666666666666,0.8,0.7272727272727272
plate_00207.jpg,166DW,DW166,0.6,1.0,1.0,1.0
plate_01945.jpg,715DF,715DFF,0.9090909090909091,1.0,1.0,1.0
plate_00591.jpg,965TB,,0.0,0.0,0.0,0.0
plate_00968.jpg,695XV,69SAV,0.6,0.6,0.6,0.6
plate_01154.jpg,106HF,106HE,0.8,0.8,0.8,0.8000000000000002
plate_01787.jpg,M199T,T19LSM,0.36363636363636365,0.6666666666666666,1.0,0.8
plate_01276.jpg,225BS,BS252,0.4,1.0,1.0,1.0
plate_01626.jpg,395BB,BB18L195,0.3076923076923077,0.5,0.75,0.6
plate_00037.jpg,769FN,7169EFN,0.8333333333333334,0.7142857142857143,1.0,0.8333333333333333
plate_00871.jpg,201HY,HY20L1,0.5454545454545454,0.8333333333333334,1.0,0.9090909090909091
plate_00963.jpg,189JH,169SES,0.36363636363636365,0.4,0.4,0.4000000000000001
plate_01237.jpg,786KS,KS786,0.6,1.0,1.0,1.0
plate_01667.jpg,944CN,CNGHE,0.4,0.4,0.5,0.4444444444444445
plate_00076.jpg,858KS,LSOLS0,0.18181818181818182,0.25,0.25,0.25
plate_00133.jpg,228GG,LIGG28,0.36363636363636365,0.6,1.0,0.7499999999999999
plate_01688.jpg,504JW,JO5OLLZ,0.16666666666666666,0.4,0.4,0.4000000000000001
plate_00308.jpg,475CL,175CE,0.6,0.6,0.6,0.6
plate_01519.jpg,050DT,DT050,0.6,1.0,1.0,1.0
plate_01260.jpg,858TH,TH58,0.4444444444444444,1.0,1.0,1.0
plate_00867.jpg,699DB,DB899,0.4,0.75,0.75,0.75
plate_01831.jpg,736HH,HH73116,0.5,0.8,1.0,0.888888888888889
plate_01077.jpg,747GS,553GM,0.2,0.25,0.25,0.25
plate_01974.jpg,287SJ,SJ287,0.6,1.0,1.0,1.0
plate_00762.jpg,034DP,DPL03L,0.36363636363636365,0.8,0.8,0.8000000000000002
plate_00298.jpg,470GW,GWLZLO,0.36363636363636365,0.4,0.4,0.4000000000000001
plate_01489.jpg,839PY,PY8391,0.5454545454545454,0.8333333333333334,1.0,0.9090909090909091
plate_01523.jpg,588KZ,58KZ8,0.8,1.0,1.0,1.0
plate_01466.jpg,264HG,NHGL126,0.3333333333333333,0.5714285714285714,0.8,0.6666666666666666
plate_01574.jpg,415LM,MLA5L1,0.36363636363636365,0.8,0.8,0.8000000000000002
plate_00220.jpg,019NR,EOENR9,0.36363636363636365,0.6,0.6,0.6
plate_01348.jpg,697NY,NY697,0.6,1.0,1.0,1.0
plate_01718.jpg,785GZ,GLZ7851,0.5,0.7142857142857143,1.0,0.8333333333333333
plate_01016.jpg,702SH,ZOZSHEAUTOTODONARVAEZ8284C,0.12903225806451613,0.1875,0.6,0.2857142857142857
plate_00312.jpg,M717Y,M77S,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285715
plate_01153.jpg,859CM,859ECM,0.9090909090909091,0.8333333333333334,1.0,0.9090909090909091
plate_00129.jpg,879BG,879BG,1.0,1.0,1.0,1.0
plate_01692.jpg,837DG,DOSS,0.2222222222222222,0.3333333333333333,0.2,0.25
plate_01942.jpg,M978Y,EM978Y,0.9090909090909091,0.8333333333333334,1.0,0.9090909090909091
plate_00650.jpg,566BP,XZL99,0.0,0.0,0.0,0.0
plate_00979.jpg,530FF,SX,0.0,0.0,0.0,0.0
plate_01684.jpg,051FN,FN57OLS,0.3333333333333333,0.42857142857142855,0.6,0.5
plate_00353.jpg,255CM,255ECA,0.7272727272727273,0.6,0.75,0.6666666666666665
plate_01796.jpg,719GH,71L9GHL,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091
plate_00187.jpg,202BX,202BXE,0.9090909090909091,0.8,1.0,0.888888888888889
