picture_name,text_true,text_pred,levenshtein_ratio,char_precision,char_recall,char_f1
plate_00445.jpg,686HF,1886THFUL,0.5714285714285714,0.5,1.0,0.6666666666666666
plate_00015.jpg,473BW,OPEN,0.0,0.0,0.0,0.0
plate_01242.jpg,988HG,1988.HIGH,0.7142857142857143,0.5714285714285714,1.0,0.7272727272727273
plate_01307.jpg,179KS,USAGEOF,0.16666666666666666,0.14285714285714285,0.2,0.16666666666666666
plate_00668.jpg,211CS,421110S,0.6666666666666666,0.6,0.75,0.6666666666666665
plate_01215.jpg,828GZ,812862,0.5454545454545454,0.5,0.5,0.5
plate_01844.jpg,449GW,1449G.I,0.6666666666666666,0.5,0.75,0.6
plate_00756.jpg,330FM,300.,0.4444444444444444,0.6666666666666666,0.5,0.5714285714285715
plate_01517.jpg,499RK,14979.GRK),0.6666666666666666,0.4444444444444444,1.0,0.6153846153846153
plate_00886.jpg,889KW,18.889KW.,0.7142857142857143,0.6666666666666666,1.0,0.8
plate_00644.jpg,M252Y,180308,0.0,0.0,0.0,0.0
plate_00994.jpg,110CT,WHATTO,0.18181818181818182,0.2,0.25,0.22222222222222224
plate_01669.jpg,826BW,18216BILLS.,0.5,0.4444444444444444,0.8,0.5714285714285714
plate_00717.jpg,638SN,"""MISS",0.2,0.25,0.2,0.22222222222222224
plate_01043.jpg,399DV,-399D.,0.7272727272727273,0.6,0.75,0.6666666666666665
plate_01151.jpg,885VV,(885,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
plate_00310.jpg,554CC,1954.,0.4,0.4,0.6666666666666666,0.5
plate_01782.jpg,148LN,STILLBEING,0.26666666666666666,0.25,0.4,0.3076923076923077
plate_01629.jpg,905HX,200506,0.36363636363636365,0.5,0.4,0.4444444444444445
plate_01783.jpg,981CN,ASSPECTATION.,0.2222222222222222,0.2,0.4,0.26666666666666666
plate_00038.jpg,678DP,TO-6787DAYS,0.5,0.4,0.8,0.5333333333333333
plate_01150.jpg,374SY,"0374-LYSILY,",0.5882352941176471,0.5,1.0,0.6666666666666666
plate_01500.jpg,449XX,449.4XX.,0.7692307692307693,0.75,1.0,0.8571428571428571
plate_00311.jpg,767BW,W.W.W.,0.18181818181818182,0.5,0.25,0.3333333333333333
plate_01445.jpg,885DC,1885DC,0.9090909090909091,0.8,1.0,0.888888888888889
plate_01384.jpg,396GJ,1999SOUTH,0.14285714285714285,0.14285714285714285,0.2,0.16666666666666666
plate_00716.jpg,638SN,WIGS38ERSN.,0.5,0.4,0.8,0.5333333333333333
plate_01941.jpg,M175Y,M.175-2525252525,0.38095238095238093,0.5714285714285714,0.8,0.6666666666666666
plate_01687.jpg,700VJ,GAZORIOUSVIEWS.,0.1,0.08333333333333333,0.25,0.125
plate_00215.jpg,344RY,ADULTEXPORT,0.125,0.1,0.25,0.14285714285714288
plate_01404.jpg,598GC,059.890.,0.46153846153846156,0.6,0.6,0.6
plate_01146.jpg,510JK,75.15.15.5.5,0.23529411764705882,0.5,0.4,0.4444444444444445
plate_01003.jpg,333HR,GLASSSTAR.,0.13333333333333333,0.14285714285714285,0.3333333333333333,0.2
plate_00405.jpg,606WZ,GOBLING,0.0,0.0,0.0,0.0
plate_01214.jpg,229LR,U.2291L.R..,0.625,0.5714285714285714,1.0,0.7272727272727273
plate_00813.jpg,062CZ,1062.62,0.5,0.6,0.6,0.6
plate_01582.jpg,678TP,TOZOUP,0.36363636363636365,0.4,0.4,0.4000000000000001
plate_00393.jpg,R366BD,ESSROMNEY.,0.125,0.125,0.2,0.15384615384615385
plate_00901.jpg,865NN,1949ITS,0.0,0.0,0.0,0.0
plate_00844.jpg,233HX,M2133TH.,0.6153846153846154,0.42857142857142855,0.75,0.5454545454545454
plate_01306.jpg,045XY,1045-TAX,0.6153846153846154,0.5,0.8,0.6153846153846154
plate_00014.jpg,076YR,-,0.0,0.0,0.0,0.0
plate_01740.jpg,204SV,WHOATSHIP,0.14285714285714285,0.125,0.2,0.15384615384615385
plate_00151.jpg,538FG,0505.,0.2,0.3333333333333333,0.2,0.25
plate_01039.jpg,818LX,48118SIX.,0.5714285714285714,0.42857142857142855,0.75,0.5454545454545454
plate_01275.jpg,644MH,644.,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285715
plate_00560.jpg,636NT,2059.BF.,0.0,0.0,0.0,0.0
plate_00075.jpg,M710P,AM710PPIL,0.7142857142857143,0.625,1.0,0.7692307692307693
plate_01234.jpg,142KY,111.421KY.,0.6666666666666666,0.8333333333333334,1.0,0.9090909090909091
plate_00976.jpg,096NJ,MISSYSON,0.15384615384615385,0.16666666666666666,0.2,0.1818181818181818
plate_01849.jpg,046MT,TO4.61M.,0.46153846153846156,0.5714285714285714,0.8,0.6666666666666666
plate_00022.jpg,444PC,0,0.0,0.0,0.0,0.0
plate_00188.jpg,814GY,NABILITY,0.15384615384615385,0.14285714285714285,0.2,0.16666666666666666
plate_01424.jpg,721LV,17211LVIII,0.6666666666666666,0.8333333333333334,1.0,0.9090909090909091
plate_01832.jpg,736HH,W73.16.HH.,0.6666666666666666,0.5714285714285714,1.0,0.7272727272727273
plate_01648.jpg,576BY,TOZZI,0.0,0.0,0.0,0.0
plate_00798.jpg,211NG,"""2NG.",0.6,0.6,0.75,0.6666666666666665
plate_00327.jpg,064GS,NOBLES,0.18181818181818182,0.16666666666666666,0.2,0.1818181818181818
plate_01865.jpg,213NY,REMORTIUM.,0.0,0.0,0.0,0.0
plate_00848.jpg,439FR,11459.PERI,0.4,0.3333333333333333,0.6,0.42857142857142855
plate_01465.jpg,SG188,MSG1878.,0.7692307692307693,0.5714285714285714,1.0,0.7272727272727273
plate_01170.jpg,313WR,PARTSEVERY,0.13333333333333333,0.125,0.25,0.16666666666666666
plate_01598.jpg,975PV,19751977,0.46153846153846156,0.75,0.6,0.6666666666666665
plate_00223.jpg,769CS,11789.05,0.3076923076923077,0.2857142857142857,0.4,0.3333333333333333
plate_01127.jpg,422TV,1.422.TV.,0.7142857142857143,0.6666666666666666,1.0,0.8
plate_01439.jpg,297GK,1297.,0.6,0.6,0.6,0.6
plate_00382.jpg,703CC,1703.,0.6,0.6,0.75,0.6666666666666665
plate_00414.jpg,014PP,TO14.,0.4,0.4,0.5,0.4444444444444445
plate_01710.jpg,571JP,DISTRICTIVELY,0.0,0.0,0.0,0.0
plate_00290.jpg,422KJ,1422THST,0.46153846153846156,0.3333333333333333,0.5,0.4
plate_00910.jpg,961FY,NIGHTIFY.,0.2857142857142857,0.25,0.4,0.3076923076923077
plate_00855.jpg,616CT,U136.KZ),0.15384615384615385,0.25,0.5,0.3333333333333333
plate_01182.jpg,702SC,17021SC,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091
plate_00510.jpg,420JY,1420S.,0.5454545454545454,0.5,0.6,0.5454545454545454
plate_01585.jpg,875RX,1.,0.0,0.0,0.0,0.0
plate_01090.jpg,534LR,45314LR.,0.7692307692307693,0.7142857142857143,1.0,0.8333333333333333
plate_00814.jpg,998PX,TREYE,0.0,0.0,0.0,0.0
plate_00300.jpg,494MP,SUGGESTIONS,0.0,0.0,0.0,0.0
plate_01454.jpg,652FM,1952FILM.,0.5714285714285714,0.4444444444444444,0.8,0.5714285714285714
plate_01004.jpg,333HR,"""833MR.",0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
plate_01792.jpg,850RR,U85-O.RRI,0.5714285714285714,0.375,0.75,0.5
plate_01638.jpg,294WV,ZOECILIA,0.0,0.0,0.0,0.0
plate_01546.jpg,694XM,MAGGLESMITH,0.125,0.1111111111111111,0.2,0.14285714285714285
plate_01053.jpg,480LJ,"(4,4,840.L.S.",0.4444444444444444,0.5,0.8,0.6153846153846154
plate_01950.jpg,542VY,1542-IVY,0.7692307692307693,0.625,1.0,0.7692307692307693
plate_01680.jpg,976JY,1976.,0.6,0.6,0.6,0.6
plate_00091.jpg,855GV,1855GV.,0.8333333333333334,0.6666666666666666,1.0,0.8
plate_01395.jpg,018SN,2018USD,0.6666666666666666,0.5714285714285714,0.8,0.6666666666666666
plate_00204.jpg,042PZ,TO4/2.,0.36363636363636365,0.3333333333333333,0.4,0.3636363636363636
plate_00654.jpg,422ND,SPS,0.0,0.0,0.0,0.0
plate_00879.jpg,995CX,113251.42,0.14285714285714285,0.16666666666666666,0.25,0.2
plate_01209.jpg,201HV,#2.0001.H.V.,0.5882352941176471,0.7142857142857143,1.0,0.8333333333333333
plate_01065.jpg,904TP,1904.1TH,0.6153846153846154,0.5714285714285714,0.8,0.6666666666666666
plate_01248.jpg,277SB,127.7.1881,0.4,0.4,0.5,0.4444444444444445
plate_01531.jpg,265JV,M2525S.JVIII,0.47058823529411764,0.5,0.8,0.6153846153846154
plate_00320.jpg,980CY,1980S,0.6,0.6,0.6,0.6
plate_01862.jpg,208BY,MIZEZZOLD,0.0,0.0,0.0,0.0
plate_00818.jpg,703CM,423,0.25,0.3333333333333333,0.2,0.25
plate_01073.jpg,398FB,398.FB.,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091
plate_01423.jpg,107LS,M2351TH,0.16666666666666666,0.14285714285714285,0.2,0.16666666666666666
plate_00662.jpg,592WT,(5912.,0.5454545454545454,0.5,0.6,0.5454545454545454
plate_01566.jpg,120SP,M11120ISP.,0.6666666666666666,0.625,1.0,0.7692307692307693
plate_00863.jpg,976XT,1976.,0.6,0.6,0.6,0.6
plate_01458.jpg,081CV,TOASTEDTO,0.0,0.0,0.0,0.0
plate_00834.jpg,141FS,01/41.1FS.,0.6666666666666666,0.5714285714285714,1.0,0.7272727272727273
plate_00588.jpg,891RZ,368.W.T.,0.15384615384615385,0.16666666666666666,0.2,0.1818181818181818
plate_00988.jpg,797DF,1830DR.,0.16666666666666666,0.14285714285714285,0.25,0.18181818181818182
plate_00967.jpg,874ZZ,1874.,0.6,0.6,0.75,0.6666666666666665
plate_00875.jpg,525FW,0525.25.,0.46153846153846156,0.5,0.5,0.5
plate_01858.jpg,374DF,U.3742D.F.,0.6666666666666666,0.625,1.0,0.7692307692307693
plate_00120.jpg,S158A,TS.1158.,0.6153846153846154,0.6666666666666666,0.8,0.7272727272727272
plate_01662.jpg,379GX,TOZZITO,0.0,0.0,0.0,0.0
plate_00589.jpg,573BN,STOCKTRY,0.0,0.0,0.0,0.0
plate_01009.jpg,855JY,1855.JY.,0.7692307692307693,0.6666666666666666,1.0,0.8
plate_01459.jpg,058HJ,"""00058TH)",0.5714285714285714,0.5714285714285714,0.8,0.6666666666666666
plate_00531.jpg,265DW,225DAYS.,0.46153846153846156,0.42857142857142855,0.6,0.5
plate_00024.jpg,051DH,9051/DH.,0.7692307692307693,0.625,1.0,0.7692307692307693
plate_00376.jpg,016HJ,SPING,0.0,0.0,0.0,0.0
plate_01567.jpg,551JV,"055,""51",0.5,0.4,0.5,0.4444444444444445
plate_00771.jpg,336LS,LESSED,0.36363636363636365,0.5,0.5,0.5
plate_00337.jpg,066NF,MOGGING,0.16666666666666666,0.2,0.25,0.22222222222222224
plate_01121.jpg,398JT,43978,0.6,0.6,0.6,0.6
plate_01658.jpg,M763W,W73.W.,0.5454545454545454,0.75,0.6,0.6666666666666665
plate_00897.jpg,545GT,0.1545GET.,0.6666666666666666,0.5,1.0,0.6666666666666666
plate_01013.jpg,426WT,142.46.W.,0.5714285714285714,0.6666666666666666,0.8,0.7272727272727272
plate_01910.jpg,855JY,1855JULY,0.7692307692307693,0.5714285714285714,1.0,0.7272727272727273
plate_01678.jpg,012PK,GROVESEX,0.0,0.0,0.0,0.0
plate_00340.jpg,173SM,#TO,0.0,0.0,0.0,0.0
plate_01414.jpg,116LX,"""I'LLTHINK",0.13333333333333333,0.125,0.25,0.16666666666666666
plate_00839.jpg,065ZN,1065-25,0.5,0.5,0.6,0.5454545454545454
plate_01117.jpg,156CW,U.11556CW.,0.6666666666666666,0.7142857142857143,1.0,0.8333333333333333
plate_01547.jpg,188JZ,(18.18(J.),0.5333333333333333,0.5,0.75,0.6
plate_01843.jpg,135JX,"""1/35JX.",0.7692307692307693,0.625,1.0,0.7692307692307693
plate_01707.jpg,938GR,193118GR.,0.7142857142857143,0.7142857142857143,1.0,0.8333333333333333
plate_00842.jpg,506VH,#550,0.4444444444444444,0.6666666666666666,0.4,0.5
plate_00511.jpg,686MM,DEBARTMENT,0.13333333333333333,0.125,0.3333333333333333,0.18181818181818182
plate_00268.jpg,421TY,442-CITY.,0.5714285714285714,0.5,0.8,0.6153846153846154
plate_01896.jpg,817KY,RECEPTION,0.0,0.0,0.0,0.0
plate_01341.jpg,815JV,T815JV.,0.8333333333333334,0.7142857142857143,1.0,0.8333333333333333
plate_01438.jpg,621DY,6211DAYS.,0.7142857142857143,0.625,1.0,0.7692307692307693
plate_00229.jpg,472WY,U472WY.,0.8333333333333334,0.7142857142857143,1.0,0.8333333333333333
plate_01769.jpg,375GW,JUSTISNOW,0.14285714285714285,0.125,0.2,0.15384615384615385
plate_01339.jpg,988JZ,1988JZ.,0.8333333333333334,0.6666666666666666,1.0,0.8
plate_00251.jpg,914CP,AGRATION,0.0,0.0,0.0,0.0
plate_01155.jpg,419JV,HIGHLY,0.0,0.0,0.0,0.0
plate_01856.jpg,175KN,#,0.0,0.0,0.0,0.0
plate_01417.jpg,119HD,"""1.1.",0.4,0.3333333333333333,0.25,0.28571428571428575
plate_00656.jpg,347XB,0347AB,0.7272727272727273,0.6666666666666666,0.8,0.7272727272727272
plate_00139.jpg,807FT,#800,0.4444444444444444,0.6666666666666666,0.4,0.5
plate_00093.jpg,809JZ,NOGAIN,0.0,0.0,0.0,0.0
plate_01401.jpg,289FM,#28.79.FM.,0.6666666666666666,0.625,1.0,0.7692307692307693
plate_01544.jpg,M795X,48.77BC.,0.15384615384615385,0.16666666666666666,0.2,0.1818181818181818
plate_01817.jpg,415CS,PARTSRES,0.15384615384615385,0.16666666666666666,0.2,0.1818181818181818
plate_00181.jpg,913RW,MOTTBURN.,0.14285714285714285,0.125,0.2,0.15384615384615385
plate_00617.jpg,160BN,#16.016,0.5,0.6,0.6,0.6
plate_00302.jpg,774LR,.774WR,0.7272727272727273,0.6,0.75,0.6666666666666665
plate_01513.jpg,783PT,1783-PT,0.8333333333333334,0.7142857142857143,1.0,0.8333333333333333
plate_00816.jpg,115GM,MISSOURI,0.15384615384615385,0.16666666666666666,0.25,0.2
plate_01138.jpg,730VP,1730.,0.6,0.6,0.6,0.6
plate_00841.jpg,268GP,"12,268",0.5454545454545454,0.6,0.6,0.6
plate_01495.jpg,M286Z,UM28.62.,0.6153846153846154,0.6666666666666666,0.8,0.7272727272727272
plate_01883.jpg,386KS,#38.16.K.S.,0.625,0.625,1.0,0.7692307692307693
plate_00857.jpg,659HY,"1959-THY,",0.5714285714285714,0.5,0.8,0.6153846153846154
plate_00441.jpg,822GX,882.2GX.,0.7692307692307693,0.8,1.0,0.888888888888889
plate_01529.jpg,454GP,11454(G.P.,0.6666666666666666,0.5714285714285714,1.0,0.7272727272727273
plate_00103.jpg,514DG,U514.DG.,0.7692307692307693,0.7142857142857143,1.0,0.8333333333333333
plate_00553.jpg,028TC,12315DY.,0.15384615384615385,0.14285714285714285,0.2,0.16666666666666666
plate_00898.jpg,514SZ,451/4.52,0.46153846153846156,0.5,0.6,0.5454545454545454
plate_01227.jpg,713HS,MAZITZITHSD,0.25,0.25,0.4,0.3076923076923077
plate_00123.jpg,403CB,0503-CUB,0.6153846153846154,0.5714285714285714,0.8,0.6666666666666666
plate_00420.jpg,J214A,TUZZY,0.0,0.0,0.0,0.0
plate_00836.jpg,665KZ,0665KHZ,0.8333333333333334,0.6666666666666666,1.0,0.8
plate_01134.jpg,061BS,061B.S.,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091
plate_01533.jpg,003MH,TOPPINGTHE,0.13333333333333333,0.125,0.25,0.16666666666666666
plate_01163.jpg,367KY,"""367KY.",0.8333333333333334,0.7142857142857143,1.0,0.8333333333333333
plate_01026.jpg,375CY,43750Y),0.6666666666666666,0.5714285714285714,0.8,0.6666666666666666
plate_00908.jpg,465MW,1862UCI,0.16666666666666666,0.14285714285714285,0.2,0.16666666666666666
plate_01525.jpg,981RR,198871.RR,0.7142857142857143,0.6666666666666666,1.0,0.8
plate_01876.jpg,759LN,125.25TH,0.15384615384615385,0.16666666666666666,0.2,0.1818181818181818
plate_01460.jpg,130LR,1.130.L.R.,0.6666666666666666,0.8333333333333334,1.0,0.9090909090909091
plate_01319.jpg,749DT,U749.61DR.,0.5333333333333333,0.4444444444444444,0.8,0.5714285714285714
plate_01821.jpg,367XP,"""367.1.",0.5,0.5,0.6,0.5454545454545454
plate_01122.jpg,779FD,"11.7791""FIND",0.5882352941176471,0.4444444444444444,1.0,0.6153846153846153
plate_01437.jpg,135ZP,0135.2P.,0.6153846153846154,0.5714285714285714,0.8,0.6666666666666666
plate_00948.jpg,227WV,02127.,0.5454545454545454,0.4,0.5,0.4444444444444445
plate_00362.jpg,986CP,1986TCP,0.8333333333333334,0.7142857142857143,1.0,0.8333333333333333
plate_00698.jpg,478FN,UL78.FM.,0.46153846153846156,0.42857142857142855,0.6,0.5
plate_00227.jpg,504CF,1504OF,0.7272727272727273,0.6666666666666666,0.8,0.7272727272727272
plate_00159.jpg,M847L,WEEK12,0.0,0.0,0.0,0.0
plate_00509.jpg,077WS,TOZZIERS,0.15384615384615385,0.14285714285714285,0.25,0.18181818181818182
plate_01748.jpg,216KM,OUTIFICATION,0.0,0.0,0.0,0.0
plate_00765.jpg,584SB,11584.SBI,0.7142857142857143,0.625,1.0,0.7692307692307693
plate_01932.jpg,463PN,TOSTOP,0.18181818181818182,0.25,0.2,0.22222222222222224
plate_00270.jpg,001HH,(000TH,0.5454545454545454,0.5,0.6666666666666666,0.5714285714285715
plate_01461.jpg,881LY,"""28811""",0.5,0.5,0.5,0.5
plate_01477.jpg,102KS,TO#2KIDS.,0.42857142857142855,0.3333333333333333,0.6,0.42857142857142855
plate_00266.jpg,788MW,478.,0.4444444444444444,0.5,0.5,0.5
plate_01924.jpg,509RB,1509RB.,0.8333333333333334,0.7142857142857143,1.0,0.8333333333333333
plate_01709.jpg,355PZ,TOOTHER,0.0,0.0,0.0,0.0
plate_01565.jpg,086BS,1086B.,0.7272727272727273,0.6666666666666666,0.8,0.7272727272727272
plate_00374.jpg,008DR,TO08DR.,0.6666666666666666,0.5714285714285714,1.0,0.7272727272727273
plate_01070.jpg,066GN,GLOSSIGN,0.3076923076923077,0.3333333333333333,0.5,0.4
plate_01267.jpg,371BS,W37.1B.I,0.6153846153846154,0.5714285714285714,0.8,0.6666666666666666
plate_00533.jpg,MA117S,NIGHTY,0.0,0.0,0.0,0.0
plate_01772.jpg,344DN,1934AND,0.5,0.5714285714285714,1.0,0.7272727272727273
plate_01288.jpg,233KT,112133K.,0.6153846153846154,0.6,0.75,0.6666666666666665
plate_01322.jpg,272CS,1272.,0.6,0.5,0.5,0.5
plate_00421.jpg,191LL,ELIGIBLE,0.3076923076923077,0.2,0.3333333333333333,0.25
plate_00358.jpg,999TW,1979,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333
plate_00122.jpg,183FR,'18.,0.4444444444444444,0.5,0.4,0.4444444444444445
plate_01363.jpg,515MW,95105.,0.5454545454545454,0.4,0.5,0.4444444444444445
plate_01271.jpg,235JZ,1235(,0.6,0.6,0.6,0.6
plate_00899.jpg,258NM,#25E.000000,0.25,0.3333333333333333,0.4,0.3636363636363636
plate_01621.jpg,339RR,3.3.3.,0.36363636363636365,0.5,0.3333333333333333,0.4
plate_01508.jpg,072FN,LOZAZAN,0.16666666666666666,0.2,0.2,0.20000000000000004
plate_00694.jpg,238BG,1238.BIG.,0.7142857142857143,0.625,1.0,0.7692307692307693
plate_01969.jpg,M075V,WOTS.,0.0,0.0,0.0,0.0
plate_01206.jpg,774JC,1774.NC.,0.6153846153846154,0.5,0.75,0.6
plate_00293.jpg,808FB,UNSETTLEMENTS.,0.0,0.0,0.0,0.0
plate_01528.jpg,677XV,U62777000,0.42857142857142855,0.4,0.5,0.4444444444444445
plate_00786.jpg,477BG,1477LBGS,0.7692307692307693,0.5714285714285714,1.0,0.7272727272727273
plate_01744.jpg,813CB,0813.,0.6,0.6,0.6,0.6
plate_00505.jpg,232ZM,2.2IN,0.4,0.25,0.25,0.25
plate_00155.jpg,573BN,U354.000,0.15384615384615385,0.3333333333333333,0.4,0.3636363636363636
plate_00440.jpg,678CN,1022.000,0.0,0.0,0.0,0.0
plate_01251.jpg,519LL,W.5.15LL3,0.5714285714285714,0.5,0.75,0.6
plate_01494.jpg,671MP,USZYNSKI,0.0,0.0,0.0,0.0
plate_00513.jpg,814MW,PUBLICATIONS,0.0,0.0,0.0,0.0
plate_01569.jpg,052DW,"11.052,",0.5,0.5,0.6,0.5454545454545454
plate_01093.jpg,374FX,UB74LFX,0.6666666666666666,0.5714285714285714,0.8,0.6666666666666666
plate_00817.jpg,686HF,GLSBY,0.0,0.0,0.0,0.0
plate_01457.jpg,072FN,1072FN.,0.8333333333333334,0.7142857142857143,1.0,0.8333333333333333
plate_01841.jpg,676JX,(676.)XIII,0.5333333333333333,0.42857142857142855,0.75,0.5454545454545454
plate_01512.jpg,906BP,1996BIPI,0.6153846153846154,0.6666666666666666,0.8,0.7272727272727272
plate_01142.jpg,187RN,"1187.TRY,",0.5714285714285714,0.5,0.8,0.6153846153846154
plate_00180.jpg,767PY,U67711CX,0.3076923076923077,0.3333333333333333,0.5,0.4
plate_00883.jpg,775KV,47705KVI,0.7692307692307693,0.5714285714285714,1.0,0.7272727272727273
plate_00929.jpg,321HP,A321HP.,0.8333333333333334,0.7142857142857143,1.0,0.8333333333333333
plate_00495.jpg,096HH,JOSEPHH.,0.3076923076923077,0.14285714285714285,0.25,0.18181818181818182
plate_00211.jpg,483TW,NABBITFUL,0.14285714285714285,0.125,0.2,0.15384615384615385
plate_01050.jpg,137HT,U.1327,0.5454545454545454,0.5,0.6,0.5454545454545454
plate_01379.jpg,504GH,DISPLAYSTYLE,0.0,0.0,0.0,0.0
plate_00991.jpg,710PD,LZ10HPD,0.6666666666666666,0.5714285714285714,0.8,0.6666666666666666
plate_00207.jpg,166DW,OUT-,0.0,0.0,0.0,0.0
plate_01945.jpg,715DF,"42,015000F.F.",0.3333333333333333,0.375,0.6,0.4615384615384615
plate_00591.jpg,965TB,"""",0.0,0.0,0.0,0.0
plate_00968.jpg,695XV,695.695,0.5,0.75,0.6,0.6666666666666665
plate_01154.jpg,106HF,WH.1/0.6H.FN.,0.5555555555555556,0.5555555555555556,1.0,0.7142857142857143
plate_01787.jpg,M199T,UN19.91,0.5,0.4,0.5,0.4444444444444445
plate_01276.jpg,225BS,1225BST,0.8333333333333334,0.6666666666666666,1.0,0.8
plate_01626.jpg,395BB,"53295,80",0.46153846153846156,0.42857142857142855,0.75,0.5454545454545454
plate_00037.jpg,769FN,07169.FN.,0.7142857142857143,0.625,1.0,0.7692307692307693
plate_01237.jpg,786KS,#78.76.KG),0.5333333333333333,0.5,0.8,0.6153846153846154
plate_01667.jpg,944CN,IT.1/4611.000,0.1111111111111111,0.125,0.25,0.16666666666666666
plate_00076.jpg,858KS,RESOURCE.,0.14285714285714285,0.14285714285714285,0.25,0.18181818181818182
plate_00133.jpg,228GG,4228.,0.6,0.5,0.6666666666666666,0.5714285714285715
plate_01688.jpg,504JW,750400,0.5454545454545454,0.75,0.6,0.6666666666666665
plate_00308.jpg,475CL,11475.,0.5454545454545454,0.6,0.6,0.6
plate_01519.jpg,050DT,WASCOTT),0.15384615384615385,0.14285714285714285,0.25,0.18181818181818182
plate_01260.jpg,858TH,1858.TH.,0.7692307692307693,0.6666666666666666,1.0,0.8
plate_00867.jpg,699DB,MASSFULLIFE.,0.0,0.0,0.0,0.0
plate_01831.jpg,736HH,073/6TH.,0.6153846153846154,0.5,1.0,0.6666666666666666
plate_01077.jpg,747GS,",55.3.GM.",0.14285714285714285,0.16666666666666666,0.25,0.2
plate_01974.jpg,287SJ,19287S.,0.6666666666666666,0.5714285714285714,0.8,0.6666666666666666
plate_00762.jpg,034DP,TO-34DP.),0.5714285714285714,0.4444444444444444,0.8,0.5714285714285714
plate_00298.jpg,470GW,NAZYOWN,0.16666666666666666,0.16666666666666666,0.2,0.1818181818181818
plate_01489.jpg,839PY,"1839""",0.6,0.6,0.6,0.6
plate_01523.jpg,588KZ,058.18KZ.),0.6666666666666666,0.5,1.0,0.6666666666666666
plate_01466.jpg,264HG,U264-HIGHLY,0.625,0.5,1.0,0.6666666666666666
plate_01574.jpg,415LM,141/5.,0.5454545454545454,0.6,0.6,0.6
plate_00220.jpg,019NR,"""019.IN.",0.6153846153846154,0.5714285714285714,0.8,0.6666666666666666
plate_01348.jpg,697NY,"""697000",0.5,0.6,0.6,0.6
plate_01718.jpg,785GZ,1785-00025,0.4,0.42857142857142855,0.6,0.5
plate_01016.jpg,702SH,L702SH.,0.8333333333333334,0.7142857142857143,1.0,0.8333333333333333
plate_00312.jpg,M717Y,MUZZY,0.4,0.5,0.5,0.5
