,picture_name,text
200,plate_00035.jpg,KYL
201,plate_00382.jpg,E70703
202,plate_00298.jpg,
203,plate_00897.jpg,
204,plate_01379.jpg,GH
205,plate_00656.jpg,34XB
206,plate_00420.jpg,LA
207,plate_00523.jpg,M607
208,plate_00296.jpg,
209,plate_01796.jpg,719
210,plate_01248.jpg,SB
211,plate_01215.jpg,8128
212,plate_01896.jpg,
213,plate_00104.jpg,YF
214,plate_00120.jpg,
215,plate_01658.jpg,
216,plate_01809.jpg,
217,plate_01903.jpg,
218,plate_00836.jpg,665KZ
219,plate_00123.jpg,403
220,plate_00405.jpg,
221,plate_01206.jpg,774JC
222,plate_00991.jpg,PD
223,plate_00308.jpg,
224,plate_01163.jpg,367KY
225,plate_01941.jpg,YM:175
226,plate_00899.jpg,Z
227,plate_00014.jpg,
228,plate_01945.jpg,
229,plate_01829.jpg,
230,plate_01460.jpg,130
231,plate_00077.jpg,8207TX
232,plate_00133.jpg,
233,plate_00075.jpg,
234,plate_01902.jpg,LS
235,plate_01322.jpg,[22712CS
236,plate_00644.jpg,6BC703
237,plate_00217.jpg,
238,plate_01688.jpg,
239,plate_01864.jpg,23
240,plate_01050.jpg,
241,plate_01146.jpg,510K
242,plate_00762.jpg,
243,plate_00139.jpg,
244,plate_00159.jpg,
245,plate_00414.jpg,PP
246,plate_00808.jpg,046TS
247,plate_01004.jpg,HR
248,plate_01665.jpg,
249,plate_00256.jpg,
250,plate_01653.jpg,3703
251,plate_00968.jpg,69
252,plate_00509.jpg,
253,plate_01276.jpg,BS25
254,plate_01740.jpg,
255,plate_01529.jpg,GEP
256,plate_00722.jpg,
257,plate_01843.jpg,JX35
258,plate_01528.jpg,IXV6774
259,plate_01772.jpg,
260,plate_01546.jpg,XM6940
261,plate_00129.jpg,LBG
262,plate_01876.jpg,
263,plate_00268.jpg,
264,plate_01662.jpg,379
265,plate_00863.jpg,97_6
266,plate_01459.jpg,HJ
267,plate_00978.jpg,197WP
268,plate_01404.jpg,GC
269,plate_00407.jpg,
270,plate_00662.jpg,592
271,plate_00302.jpg,
272,plate_01237.jpg,
273,plate_01138.jpg,730VP
274,plate_01433.jpg,
275,plate_01969.jpg,
276,plate_01082.jpg,BFAMA166
277,plate_00867.jpg,
278,plate_00376.jpg,E016H
279,plate_00588.jpg,368
280,plate_00994.jpg,
281,plate_00263.jpg,155
282,plate_01242.jpg,HG
283,plate_01128.jpg,DR
284,plate_01457.jpg,02FN07
285,plate_01607.jpg,
286,plate_00211.jpg,
287,plate_01921.jpg,401DW
288,plate_01117.jpg,56
289,plate_00879.jpg,
290,plate_01234.jpg,KY142
291,plate_00441.jpg,822GX
292,plate_00841.jpg,268GP
293,plate_01667.jpg,146
294,plate_00903.jpg,
295,plate_00936.jpg,6918MM
296,plate_00353.jpg,CM
297,plate_01518.jpg,MG
298,plate_01172.jpg,
299,plate_00533.jpg,
300,plate_00831.jpg,767
301,plate_01515.jpg,
302,plate_01083.jpg,588_PD
303,plate_01465.jpg,SG
304,plate_00694.jpg,238BG
305,plate_00227.jpg,CF504
306,plate_01865.jpg,
307,plate_01401.jpg,FLM
308,plate_01924.jpg,509RB
309,plate_00873.jpg,L8XT
310,plate_01648.jpg,
311,plate_01685.jpg,5CB99
312,plate_01563.jpg,
313,plate_00180.jpg,
314,plate_01867.jpg,
315,plate_01858.jpg,
316,plate_00327.jpg,064
317,plate_01678.jpg,
318,plate_00988.jpg,DT
319,plate_01513.jpg,783PT
320,plate_01718.jpg,7850
321,plate_01053.jpg,
322,plate_00948.jpg,27
323,plate_01423.jpg,LS
324,plate_01150.jpg,37
325,plate_00384.jpg,E524YR
326,plate_01154.jpg,1016HF
327,plate_00024.jpg,05DH
328,plate_00326.jpg,
329,plate_00358.jpg,999
330,plate_00834.jpg,FS
331,plate_01494.jpg,MP
332,plate_01547.jpg,18018JZ
333,plate_00654.jpg,
334,plate_00016.jpg,14
335,plate_01585.jpg,8RX775
336,plate_01454.jpg,FOM
337,plate_00169.jpg,509CF
338,plate_00967.jpg,4IZZ
339,plate_00220.jpg,019NNP
340,plate_00312.jpg,
341,plate_01862.jpg,208BY
342,plate_01121.jpg,39T8
343,plate_00155.jpg,
344,plate_01384.jpg,
345,plate_00290.jpg,
346,plate_00337.jpg,NF
347,plate_01525.jpg,RR9801
348,plate_00842.jpg,06
349,plate_01748.jpg,
350,plate_01039.jpg,
351,plate_00153.jpg,IP
352,plate_01134.jpg,0BS
353,plate_01871.jpg,
354,plate_01122.jpg,
355,plate_00390.jpg,DX
356,plate_00151.jpg,
357,plate_01651.jpg,
358,plate_00698.jpg,FN
359,plate_01348.jpg,
360,plate_00798.jpg,NG
361,plate_01227.jpg,3HS
362,plate_00447.jpg,916
363,plate_00188.jpg,
364,plate_00037.jpg,EFN7069
365,plate_01782.jpg,
366,plate_00495.jpg,77
367,plate_00577.jpg,379LM
